Country,Defence budget per capita,Year,Defence budget % GDP,Active Armed Forces,Population,GDP (2015 USD),Unemployment rate,Secondary education attainment rate,GDP per capita,GDP per capita % change,Defence budget per capita % change,Defence budget % GDP % change,Active Armed Forces per capita
Portugal,209.7130167406901,2019,1.11,,10286263.0,221866334776.915,6.464,40.6800003051758,21569.18744707529,,-3.3070853124965716,3.738317757009346,
Portugal,215.45454545454547,2020,1.25,27.0,10297081.0,203663018337.793,6.801,43.4500007629395,19778.713825577655,-8.301071266087101,2.7378027378027525,12.612612612612594,2.622102322007567e-06
Portugal,216.07268090532355,2021,1.15,27.0,10361831.0,214984151691.324,6.577,47.285888671875,20747.699097903063,4.899131869092144,0.2868983104877154,-8.000000000000007,2.6057170783812243e-06
Portugal,185.30561588582063,2022,1.01,27.0,10434332.0,230002604720.83,6.011,48.120044708252,22042.868170270027,6.2424708699282405,-14.239220289484035,-12.173913043478258,2.587611741700379e-06
Portugal,200.7477505429724,2023,0.97,26.0,10578174.0,235813117071.956,6.509,47.4094543457031,22292.421836883757,1.132128834986701,8.333333333333371,-3.960396039603964,2.457891125632836e-06
Portugal,223.54328265591064,2024,1.02,22.0,10578174.0,235813117071.956,6.384,47.4094543457031,22292.421836883757,1.132128834986701,11.35531135531136,5.154639175257736,2.0797540293816307e-06
Romania,177.53136531365314,2018,1.8,,,,,,,,,,
Romania,187.0413392552101,2019,1.98,,19371648.0,218327690029.17,3.912,69.1800003051758,11270.475802015915,,5.356785222011462,9.999999999999986,
Romania,189.00886117492612,2020,2.08,69.0,19265250.0,210305491425.986,5.035,71.0299987792969,10916.312605649342,-3.142397912812389,1.0519182163422292,5.050505050505061,3.5815782302331917e-06
Romania,197.9407076824992,2021,1.95,71.0,19122059.0,221968423307.804,5.59,72.1699981689453,11607.977117307502,6.3360636200562315,4.725623154412184,-6.25,3.7129892758933542e-06
Romania,224.2786224014893,2022,1.88,72.0,19048502.0,230770154206.928,5.614,73.0299987792969,12114.871510994828,4.3667763001664195,13.305961682847279,-3.589743589743588,3.7798247862220346e-06
Romania,339.7269624573379,2023,2.41,70.0,19059479.0,236318495899.176,5.589,73.0299987792969,12399.000827838789,2.345293687895067,51.47540983606558,28.19148936170215,3.672713194311345e-06
Romania,372.8172510083773,2024,2.42,70.0,19059479.0,236318495899.176,5.379,73.0299987792969,12399.000827838789,2.345293687895067,9.740259740259738,0.4149377593360981,3.672713194311345e-06
Russia,277.22878228782287,2018,2.7,,,,,,,,,,
Russia,264.772804919713,2019,2.74,,145453291.0,1461551317106.21,4.513,91.4410934448242,10048.251964998233,,-4.493031807634573,1.4814814814814836,
Russia,234.12208729898265,2020,2.87,900.0,145245148.0,1422766794794.99,5.62,91.8141174316406,9795.62356737032,-2.5141526954928217,-11.576233303123617,4.744525547445244,6.19642041330014e-06
Russia,257.6251195409627,2021,2.64,900.0,144746762.0,1502645054025.01,4.749,92.1800003051758,10381.199781346473,5.977937085360607,10.038793226700493,-8.013937282229966,6.217755669035277e-06
Russia,386.7887061743717,2022,3.29,1190.0,144236933.0,1471544636157.84,3.867,91.9972534179688,10202.273478442863,-1.723560924288492,50.13625490540407,24.62121212121211,8.25031408564407e-06
Russia,388.99472541110765,2023,3.72,1100.0,143826130.0,1524520243059.52,3.076,92.6996612548828,10599.744587854238,3.8959072235342562,0.5703422053231932,13.06990881458967,7.648123466855431e-06
Russia,627.98014272417,2024,5.51,1134.0,143826130.0,1524520243059.52,2.527,92.6996612548828,10599.744587854238,3.8959072235342562,61.436672967863906,48.11827956989245,7.884520010376418e-06
Slovakia,209.0147601476015,2018,1.23,,,,,,,,,,
Slovakia,278.5377519644687,2019,1.78,,5454147.0,99543529380.5199,5.761,87.6999969482422,18250.980287205293,,33.26224031631626,44.715447154471555,
Slovakia,263.6790285526748,2020,1.76,16.0,5458827.0,96969818956.4464,6.719,89.1387252807617,17763.85640293169,-2.6690286034394384,-5.334545607192709,-1.1235955056179803,2.9310326192788304e-06
Slovakia,276.5125916480714,2021,1.68,18.0,5447247.0,102523269375.456,6.894,89.8135070800781,18821.1163135169,5.9517476757508625,4.867115585884685,-4.545454545454552,3.30442148116287e-06
Slovakia,271.34036611852315,2022,1.73,18.0,5431752.0,102984289733.717,6.143,90.1811904907227,18959.68183630567,0.736223720636886,-1.8705207957152137,2.976190476190488,3.313847907636431e-06
Slovakia,350.7570586410177,2023,2.0,18.0,5426740.0,104403760583.519,5.84,90.1811904907227,19238.762237276707,1.4719677438712608,29.268292682926813,15.606936416184979,3.316908493865562e-06
Slovakia,376.49394973627057,2024,2.0,13.0,5426740.0,104403760583.519,5.234,90.1811904907227,19238.762237276707,1.4719677438712608,7.3375262054507395,0.0,2.39554502334735e-06
Slovenia,247.49446494464945,2018,1.1,,,,,,,,,,
Slovenia,242.101127434233,2019,1.16,,2088385.0,50002577211.6531,4.446,82.9400024414062,23943.17963960338,,-2.179175001599587,5.454545454545445,
Slovenia,224.01050213324584,2020,1.13,7.0,2102419.0,47959972856.1156,4.971,84.5077056884766,22811.80528530022,-4.725246902595181,-7.472342443304614,-2.5862068965517238,3.329498068653299e-06
Slovenia,299.9330570608862,2021,1.35,7.0,2108079.0,51983646872.7637,4.744,86.0022888183594,24659.24990133847,8.098633987678006,33.89240870612402,19.469026548672574,3.320558669765222e-06
Slovenia,308.10735339745577,2022,1.47,6.0,2112076.0,53386808992.5859,4.011,86.0007934570312,25276.935580247064,2.5048842985084807,2.7253735939183787,8.888888888888879,2.8408068649044824e-06
Slovenia,355.90443686006824,2023,1.47,6.0,2120461.0,54514654364.7027,3.652,86.0007934570312,25708.869139636474,1.7088050804977772,15.513126491646778,0.0,2.8295733805054656e-06
Slovenia,406.64287930499535,2024,1.58,6.0,2120461.0,54514654364.7027,3.357,86.0007934570312,25708.869139636474,1.7088050804977772,14.256198347107452,7.48299319727892,2.8295733805054656e-06
Spain,266.7343173431734,2018,1.06,,,,,,,,,,
Spain,205.6645029039973,2019,0.91,,47134837.0,1333521400772.79,14.104,52.1955718994141,28291.63068438722,,-22.895372086901478,-14.150943396226412,
Spain,213.89891696750905,2020,1.07,123.0,47365655.0,1187633217272.88,15.532,53.2599983215332,25073.720975100627,-11.374069403013953,4.0038090906506785,17.582417582417587,2.596818306428994e-06
Spain,241.7596429709914,2021,1.05,123.0,47415794.0,1267004457572.21,14.781,54.9879417419434,26721.148180545282,6.5703339647140035,13.025183296142796,-1.869158878504673,2.5940723464422005e-06
Spain,233.1026993484332,2022,1.03,124.0,47759127.0,1345296618919.51,12.917,55.3492813110352,28168.367041539725,5.416005521978695,-3.580805926155728,-1.904761904761909,2.596362366506406e-06
Spain,300.75395594166923,2023,1.19,124.0,48347910.0,1381292229418.88,12.179,55.249439239502,28569.84364823381,1.4252746923598014,29.0220820189274,15.533980582524265,2.5647437500400743e-06
Spain,302.2246354328266,2024,1.12,122.0,48347910.0,1381292229418.88,11.394,55.249439239502,28569.84364823381,1.4252746923598014,0.4889975550122383,-5.88235294117646,2.5233769153620084e-06
Sweden,539.590405904059,2018,1.11,,,,,,,,,,
Sweden,510.11274342330034,2019,1.19,,10278887.0,546393370671.191,6.833,77.2600021362305,53156.86130912724,,-5.46297008957567,7.2072072072072,
Sweden,536.6918280275681,2020,1.29,15.0,10353442.0,535436339492.279,8.291,84.2090759277344,51715.78104096,-2.71099578243873,5.2104333692781335,8.40336134453783,1.448793550975608e-06
Sweden,610.4430985017533,2021,1.3,15.0,10415811.0,567227918052.988,8.722,83.1135482788086,54458.35356008169,5.303163684117074,13.741828480085738,0.7751937984496138,1.440118297077395e-06
Sweden,563.2702451132485,2022,1.38,15.0,10486941.0,575505409872.88,7.392,83.9836730957031,54878.291951187675,0.7711184118753822,-7.727641364819082,6.153846153846132,1.4303503757673472e-06
Sweden,641.9515978901644,2023,1.57,15.0,10536632.0,573717486152.92,7.611,83.9836730957031,54449.798204295264,-0.7808073678268634,13.968668407310702,13.768115942029002,1.4236048103416727e-06
Sweden,850.7880856345021,2024,2.01,15.0,10536632.0,573717486152.92,8.528,83.9836730957031,54449.798204295264,-0.7808073678268634,32.531500572737706,28.025477707006342,1.4236048103416727e-06
Türkiye,138.1771217712177,2018,1.65,,,,,,,,,,
Türkiye,119.83600956610864,2019,1.59,,82579440.0,997053346501.186,13.73,42.1699981689453,12073.869070814551,,-13.273624439418253,-3.6363636363636265,
Türkiye,103.44929438792256,2020,1.51,355.0,83384680.0,1015597272884.83,13.148,36.4532737731934,12179.66265367727,0.8762193977939203,-13.67428307861519,-5.031446540880502,4.257376774726485e-06
Türkiye,87.63787057698438,2021,1.17,355.0,84147318.0,1131775463573.96,11.969,37.7613334655762,13449.92912993329,10.429406071214164,-15.284225865908008,-22.51655629139073,4.218791619716269e-06
Türkiye,55.15048091839901,2022,0.69,355.0,84979913.0,1194401442556.95,10.465,39.2632904052734,14055.10314604523,4.499458772352227,-37.07003541356843,-41.02564102564102,4.177457795232151e-06
Türkiye,77.21067328575862,2023,0.78,355.0,85325965.0,1255449309088.75,9.388,41.0625801086426,14713.567072915612,4.684874383548432,39.99999999999999,13.043478260869579,4.160515500762282e-06
Türkiye,125.00775674837108,2024,1.06,355.0,85325965.0,1255449309088.75,8.449,41.0625801086426,14713.567072915612,4.684874383548432,61.904761904761884,35.897435897435905,4.160515500762282e-06
United Kingdom,791.4575645756457,2018,2.06,,,,,,,,,,
United Kingdom,735.2101127434233,2019,2.1,,66836327.0,3156963551827.52,3.613,79.182991027832,47234.24660705128,,-7.106818400602499,1.9417475728155331,
United Kingdom,727.2563176895308,2020,2.23,149.0,67081234.0,2831893576021.77,4.472,79.9100036621094,42215.883745098814,-10.624416016838323,-1.0818397239141797,6.190476190476191,2.2211875231752593e-06
United Kingdom,823.4937838699394,2021,2.3,153.0,67026292.0,3074755378779.19,4.826,80.4599990844727,45873.86959701112,8.664951500244245,13.232950177201875,3.139013452914785,2.2826863225553338e-06
United Kingdom,793.4315854793671,2022,2.34,150.0,67791000.0,3223545409624.7,3.73,78.3403701782227,47551.22965621838,3.656460799889749,-3.650567737050492,1.7391304347826209,2.212683099526486e-06
United Kingdom,809.6090598820974,2023,2.22,144.0,68350000.0,3234504373105.3,3.984,79.4127426147461,47322.66822392538,-0.4806635579046703,2.038924930491204,-5.12820512820511,2.1068032187271396e-06
United Kingdom,870.6422587651257,2024,2.26,141.0,68350000.0,3234504373105.3,4.111,79.4127426147461,47322.66822392538,-0.4806635579046703,7.53860127157131,1.8018018018017834,2.0629114850036577e-06
United States,1676.4907749077493,2018,3.06,,,,,,,,,,
United States,1819.402118209771,2019,3.49,,328329953.0,20159639089698.1,3.669,94.6938018798828,61400.54815436867,,8.524433622957783,14.052287581699341,
United States,1810.751558910404,2020,3.71,1388.0,331526933.0,19723580221938.2,8.055,90.9400024414062,59493.14598201347,-3.106490462527711,-0.4754616482407381,6.30372492836675,4.186688506541338e-06
United States,1713.4714695569014,2021,3.26,1395.0,332048977.0,20917853444668.3,5.349,91.313362121582,62996.289383744435,5.8883142652937925,-5.37235982897839,-12.129380053908356,4.201187465185294e-06
United States,1828.7899472541112,2022,3.23,1360.0,333271411.0,21443388432051.0,3.65,91.1900024414062,64342.11793837606,2.136361629862771,6.730107839322863,-0.9202453987730008,4.080758070184424e-06
United States,1991.3000310269936,2023,3.32,1326.0,334914895.0,22062578283266.8,3.638,95.2892456054688,65875.17788143404,2.3826693807721178,8.886208283071962,2.786377708978316,3.95921477305451e-06
United States,2081.746819733168,2024,3.32,1316.0,334914895.0,22062578283266.8,4.106,95.2892456054688,65875.17788143404,2.3826693807721178,4.542097488921737,0.0,3.929356441432681e-06
