Country,Defence budget per capita,Year,Defence budget % GDP,Active Armed Forces,Population,GDP (2015 USD),Unemployment rate,Secondary education attainment rate,Education Interpolated,GDP per capita,GDP per capita % change,Defence budget per capita % change,Defence budget % GDP % change,Active Armed Forces per capita
Hungary,98.62913096695226,2014,0.73,,9866468.0,120699456740.623,7.725,74.120002746582,False,12233.299367172021,,-8.369173413585173,-9.876543209876553,
Hungary,101.93548387096774,2015,0.88,27000.0,9843028.0,125174166987.372,6.813,75.0999984741211,False,12717.03859700206,3.9542826126543584,3.35230866540166,20.547945205479444,0.002743058335300885
Hungary,99.17481423543217,2016,0.84,27000.0,9814023.0,127929252772.234,5.115,76.0599975585938,False,13035.352859090914,2.503053361526275,-2.7082518576456605,-4.545454545454552,0.0027511653477885673
Hungary,136.44899536321483,2017,1.05,28000.0,9787966.0,133394359768.376,4.156,76.9970626831055,False,13628.404488570557,4.549563298288817,37.58432159932974,25.0,0.002860655625489504
Hungary,147.79704797047972,2018,1.05,28000.0,9775564.0,140547430034.099,3.708,78.1045227050781,False,14377.424160293871,5.496018791865764,8.316699274375306,0.0,0.002864284863768474
Hungary,150.60471472497437,2019,1.12,28000.0,9771141.0,147383974295.866,3.419,78.5931243896484,False,15083.599171874195,4.911693525260019,1.8996771539411483,6.666666666666665,0.002865581409581542
Hungary,173.4525763045619,2020,1.39,28000.0,9750149.0,140770787502.349,4.25,80.0100021362305,False,14437.808848085193,-4.281407351324895,15.170747888810098,24.10714285714284,0.0028717509855490414
Hungary,183.5862288810966,2021,1.3,34000.0,9709891.0,150710923361.943,4.045,81.4102630615234,False,15521.381585225106,7.5051051620178555,5.842318858810858,-6.474820143884886,0.003501584106350936
Hungary,366.1991932981694,2022,2.72,32000.0,9644377.0,157618619387.289,3.609,82.6402359008789,False,16343.058694956553,5.293840018169549,99.46985976565044,109.23076923076924,0.0033179955532638343
Hungary,328.6968662736581,2023,2.08,32000.0,9592186.0,156187937314.849,4.107,82.6402359008789,True,16282.830349082993,-0.36852554345990773,-10.24096385542168,-23.529411764705888,0.003336048738004038
Hungary,422.82035370772576,2024,2.48,32000.0,9592186.0,156187937314.849,4.434,82.6402359008789,True,16282.830349082993,-0.36852554345990773,28.635346756152135,19.23076923076923,0.003336048738004038
Iceland,115.5375,2013,0.25,,,,,,,,,,,
Iceland,87.99265605875154,2014,0.17,,327386.0,16773046835.507,4.897,71.0925369262695,False,51233.24404680408,,-23.84060927512579,-31.999999999999996,
Iceland,85.89008363201913,2015,0.18,0.0,330815.0,17517210519.0912,3.979,72.3031921386719,False,52951.68151108989,3.3541453332838644,-2.389486260453999,5.88235294117645,0.0
Iceland,126.05396949550256,2016,0.22,0.0,335439.0,18621440660.0019,2.978,76.0001678466797,False,55513.64230158658,4.838299214275432,46.76195919840816,22.222222222222232,0.0
Iceland,148.35394126738794,2017,0.22,0.0,343400.0,19402600566.9271,2.742,74.9507904052734,False,56501.45767887915,1.7794101347667235,17.690812801163712,0.0,0.0
Iceland,100.5719557195572,2018,0.15,0.0,352721.0,20351227274.147,2.704,75.5587921142578,False,57697.80442374284,2.1173732395773026,-32.208099858776364,-31.818181818181824,0.0
Iceland,128.74274000683295,2019,0.22,0.0,360563.0,20729999827.2907,3.507,73.870002746582,False,57493.41953359246,-0.35423339274635035,28.010576194649527,46.66666666666668,0.0
Iceland,115.89432228421398,2020,0.24,0.0,366463.0,19291243912.7068,5.478,74.1399993896484,False,52641.7234828804,-8.438698011130285,-9.979916321446192,9.090909090909083,0.0
Iceland,92.92636276697482,2021,0.17,0.0,372520.0,20304846331.8777,6.029,79.7339630126953,False,54506.72804648797,3.5428258047327965,-19.81801961006647,-29.166666666666664,0.0
Iceland,84.56407074154515,2022,0.14,0.0,382003.0,22130761184.0171,3.789,79.1531066894531,False,57933.4748261587,6.286832658067665,-8.998837118374281,-17.647058823529406,0.0
Iceland,82.35805150480918,2023,0.13,0.0,393349.0,23245527336.2072,3.518,79.1531066894531,True,59096.444470958864,2.0074225623266884,-2.60869565217392,-7.142857142857151,0.0
Iceland,98.53552590753957,2024,0.15,0.0,393349.0,23245527336.2072,3.107,79.1531066894531,True,59096.444470958864,2.0074225623266884,19.64285714285716,15.384615384615374,0.0
Italy,404.875,2013,1.18,,,,,,,,,,,
Italy,383.8800489596084,2014,1.14,,60789140.0,1829227175717.41,12.683,48.6399993896484,False,30091.34815392042,,-5.185539003492822,-3.3898305084745783,
Italy,328.4587813620072,2015,1.18,175000.0,60730582.0,1845428048839.1,11.896,49.1500015258789,False,30387.129318785388,0.9829442115787401,-14.437131533093195,3.5087719298245723,0.0028815794981184276
Italy,330.8916699256942,2016,1.19,175000.0,60627498.0,1868241619898.42,11.688,50.1106872558594,False,30815.08690822801,1.4083514930054886,0.7406982859762934,0.8474576271186418,0.0028864790033063877
Italy,392.8632148377125,2017,1.37,175000.0,60536709.0,1898202609756.92,11.211,51.0024604797363,False,31356.22403518698,1.7560785357203734,18.72865065655318,15.126050420168081,0.0028908079558801255
Italy,403.1623616236163,2018,1.38,171000.0,60421760.0,1913894038939.75,10.61,51.9755325317383,False,31675.57580149519,1.0184637217473647,2.6215604813390803,0.7299270072992581,0.0028301062398711986
Italy,351.4110010249402,2019,1.35,166000.0,59729081.0,1922107755102.45,9.951,52.5768356323242,False,32180.434102149502,1.5938409575193324,-12.836357141639631,-2.1739130434782483,0.0027792157056627073
Italy,370.23957991467023,2020,1.57,166000.0,59438851.0,1751650987476.49,9.164,52.4599990844727,False,29469.798927918207,-8.423239927798976,5.357993584382337,16.296296296296298,0.0027927861526125396
Italy,405.7029008606949,2021,1.58,162000.0,59133173.0,1908092024347.85,9.497,52.4379005432129,False,32267.70909702157,9.494161042452042,9.578479144287599,0.6369426751592355,0.0027395790176860625
Italy,373.552590753956,2022,1.47,161000.0,59013667.0,1997042745688.22,8.069,52.7956314086914,False,33840.34321555073,4.873708616253536,-7.924594583507371,-6.9620253164556996,0.0027281815922403194
Italy,391.9360843934223,2023,1.41,161000.0,58993475.0,2010974774790.36,7.627,52.7956314086914,True,34088.088128227064,0.7320992907734025,4.921259842519676,-4.081632653061229,0.002729115380980693
Italy,425.0263729444617,2024,1.48,162000.0,58993475.0,2010974774790.36,6.778,52.7956314086914,True,34088.088128227064,0.7320992907734025,8.442776735459656,4.964539007092195,0.0027460664081917535
Latvia,103.6875,2013,0.69,,,,,,,,,,,
Latvia,142.14198286413708,2014,0.95,,1993782.0,25384189270.9715,10.846,87.8000030517578,False,12731.677420586353,,37.08690330477356,37.681159420289866,
Latvia,134.026284348865,2015,1.05,5000.0,1977527.0,26344565876.8902,9.873,88.2900009155273,False,13321.975314061554,4.636450280469129,-5.709571761799093,10.526315789473696,0.002528410484408051
Latvia,191.86155651153692,2016,1.48,5000.0,1959537.0,27016796437.5492,9.643,88.7300033569336,False,13787.33672165884,3.4931862327209684,43.15218648614405,40.95238095238094,0.002551623164043343
Latvia,250.0038639876352,2017,1.77,5000.0,1942248.0,27935083671.9621,8.715,87.9997253417969,False,14382.861340035928,4.3193593541642095,30.30430302623033,19.594594594594604,0.0025743365419863993
Latvia,329.7011070110701,2018,2.13,6000.0,1927174.0,29139005014.4504,7.412,90.3000030517578,False,15120.06960162933,5.1256022300744775,31.878404498330724,20.338983050847446,0.003113367033801826
Latvia,302.01913221728734,2019,2.11,7000.0,1913822.0,29335802644.3992,6.312,90.9300003051758,False,15328.386153152802,1.377748628227371,-8.396081846596083,-0.9389671361502372,0.0036576024311560846
Latvia,312.6813258943223,2020,2.27,6000.0,1900449.0,28318076426.6769,8.098,90.1376037597656,False,14900.729473233378,-2.7899654643777527,3.530304056818512,7.582938388625604,0.003157148652765741
Latvia,333.93050685368183,2021,2.1,9000.0,1884490.0,30285399223.0726,7.513,88.1561660766602,False,16070.872874397106,7.852926954117856,6.795794695632429,-7.488986784140961,0.004775827942838646
Latvia,341.9329816940739,2022,2.12,7000.0,1879383.0,30834377325.2508,6.815,88.7702789306641,False,16406.64905729742,2.0893462696431886,2.396449164166503,0.952380952380949,0.003724626646085444
Latvia,422.0850139621471,2023,2.4,7000.0,1877445.0,31360657012.7125,6.465,69.2309112548828,False,16703.9018520982,1.8117824899080315,23.44086021505376,13.207547169811317,0.0037284714066191022
Latvia,586.0657772261868,2024,3.15,7000.0,1877445.0,31360657012.7125,6.72,69.2309112548828,True,16703.9018520982,1.8117824899080315,38.85017421602785,31.25,0.0037284714066191022
Lithuania,121.4625,2013,0.78,,,,,,,,,,,
Lithuania,143.10893512851897,2014,0.89,,2932367.0,40396596564.7359,10.698,83.3300018310547,False,13776.105298121245,,17.821496452418618,14.102564102564097,
Lithuania,153.84707287933097,2015,1.14,16000.0,2904910.0,41540954817.2039,9.12,84.3099975585938,False,14300.255366673633,3.804776874229243,7.503471213148649,28.08988764044942,0.005507915907893876
Lithuania,206.69143527571373,2016,1.49,17000.0,2868231.0,42650895979.8047,7.862,86.2200012207031,False,14870.104946151374,3.9848909328273896,34.348630368697954,30.701754385964918,0.0059269982090006
Lithuania,264.65610510046366,2017,1.74,18000.0,2828403.0,44618059006.3441,7.073,87.3099975585938,False,15775.000594449977,6.0853346467659275,28.044059855421,16.778523489932894,0.006364015311820841
Lithuania,330.5756457564576,2018,1.99,20000.0,2801543.0,46812540143.4277,6.147,88.5540771484375,False,16709.556177944687,5.924282397957614,24.90762139455307,14.367816091954033,0.007138923086313507
Lithuania,310.9258626580116,2019,1.96,21000.0,2794137.0,49002127219.1508,6.255,89.6794509887695,False,17537.481955663163,4.954804118683143,-5.944110932153313,-1.5075376884422176,0.007515737417313467
Lithuania,330.57105349524124,2020,2.07,22000.0,2794885.0,49023106998.3996,8.487,89.870002746582,False,17540.294859502126,0.01603938265524185,6.318287796739974,5.612244897959173,0.00787152244188938
Lithuania,364.1504622250558,2021,1.98,23000.0,2800839.0,52150789442.1719,7.112,91.1113204956055,False,18619.702682721818,6.1538750167300815,10.158000337527406,-4.347826086956519,0.008211825099550528
Lithuania,433.11511014582686,2022,2.22,23000.0,2831639.0,53474128766.591,5.955,91.9948425292969,False,18884.514857505143,1.4222148403532753,18.938503468972367,12.121212121212132,0.00812250431640474
Lithuania,560.3288861309339,2023,2.6,25000.0,2871585.0,53657150684.4898,6.841,91.9948425292969,True,18685.551945873027,-1.0535770345884377,29.37181663837012,17.117117117117118,0.008705993379962635
Lithuania,698.5727582997208,2024,3.02,16000.0,2871585.0,53657150684.4898,7.504,91.9948425292969,True,18685.551945873027,-1.0535770345884377,24.671916010498695,16.15384615384614,0.0055718357631760855
Luxembourg,451.2875,2013,0.41,,,,,,,,,,,
Luxembourg,434.1615667074664,2014,0.39,,556319.0,58738350255.7597,6.044,79.5699996948242,False,105583.93701412265,,-3.7949053081535844,-4.8780487804877986,
Luxembourg,353.94265232974914,2015,0.37,1000.0,569604.0,60071584216.1375,6.796,69.0699996948242,False,105462.01258442269,-0.1154763055327801,-18.47674242242818,-5.128205128205132,0.0017556056488367358
Luxembourg,326.25733281188894,2016,0.35,1000.0,582014.0,63062062076.8293,6.669,75.3423461914062,False,108351.45215893311,2.739791801524194,-7.821978881501767,-5.405405405405405,0.001718171727827853
Luxembourg,431.3253477588872,2017,0.45,1000.0,596336.0,63892707778.4988,5.523,72.4430084228516,False,107142.12755644268,-1.1161129623962651,32.20403171982578,28.57142857142858,0.0016769069786160822
Luxembourg,581.5682656826568,2018,0.57,1000.0,607950.0,64671765568.8058,5.589,74.2424240112305,False,106376.78356576331,-0.7143259221506271,34.832851513228505,26.66666666666666,0.0016448721111933548
Luxembourg,446.9559275708917,2019,0.48,1000.0,620001.0,66557495896.7378,5.592,75.2209701538086,False,107350.62668727599,0.9154658459010756,-23.14643801166737,-15.78947368421052,0.0016129006243538317
Luxembourg,482.2448309812932,2020,0.53,0.0,630419.0,65951935965.6765,6.766,74.4377670288086,False,104616.03467801018,-2.547346106541104,7.895387718021563,10.416666666666675,0.0
Luxembourg,486.5412814791202,2021,0.48,0.0,640064.0,70679635853.8902,5.571,76.9224014282227,False,110425.88843286014,5.5535021688899455,0.8909272265468005,-9.433962264150953,0.0
Luxembourg,500.766366739063,2022,0.54,0.0,653103.0,71655146215.6371,4.588,77.4083404541016,False,109714.92431612946,-0.6438382582386493,2.923715993162501,12.500000000000021,0.0
Luxembourg,652.9816940738442,2023,0.68,1000.0,666430.0,70870003856.6378,5.184,77.4083404541016,True,106342.75746385637,-3.0735716888949605,30.3964757709251,25.92592592592593,0.0015005326891046322
Luxembourg,757.3999379460131,2024,0.76,1000.0,666430.0,70870003856.6378,5.935,77.4083404541016,True,106342.75746385637,-3.0735716888949605,15.990990990991016,11.764705882352944,0.0015005326891046322
Montenegro,99.7375,2013,1.5,,,,,,,,,,,
Montenegro,117.96817625458996,2014,1.72,,621810.0,3921767211.59682,18.054,77.8181457519531,False,6307.018561291745,,18.278657731134196,14.666666666666671,
Montenegro,98.16009557945044,2015,1.67,2000.0,622159.0,4054730077.57718,17.555,78.6587600708008,False,6517.1926751476385,3.332384577806735,-16.791037467927982,-2.9069767441860517,0.0032146123418611643
Montenegro,98.2479468126711,2016,1.56,2000.0,622303.0,4174315433.82382,17.732,79.1999359130859,False,6707.8504102082425,2.9254580087473725,0.08949790920849132,-6.586826347305386,0.0032138684852877136
Montenegro,107.14451313755796,2017,1.57,2000.0,622373.0,4371195571.75916,16.082,79.9968566894531,False,7023.433811812466,4.704687527377738,9.05521857047038,0.6410256410256387,0.003213507012675678
Montenegro,112.81549815498155,2018,1.44,2000.0,622227.0,4593160022.61922,15.19,62.7289695739746,False,7381.807640329365,5.10254439807154,5.292837543760043,-8.280254777070073,0.0032142610333527797
Montenegro,97.16433208062864,2019,1.42,2000.0,622028.0,4779777587.71771,15.128,81.8237915039062,False,7684.1839719718555,4.0962369432455015,-13.873241115198509,-1.388888888888895,0.0032152893438880566
Montenegro,94.11552346570396,2020,1.65,2000.0,621306.0,4048142110.54292,17.878,81.9217376708984,False,6515.536805604517,-15.208474584028586,-3.1377858002407,16.19718309859155,0.0032190257296726573
Montenegro,113.3248326426522,2021,1.55,2000.0,619211.0,4576160079.60802,16.543,59.2587928771973,False,7390.30811727831,13.425928481001526,20.410351522879424,-6.060606060606055,0.0032299167811941326
Montenegro,85.2994104871238,2022,1.12,2000.0,617213.0,4869340027.24234,14.851,59.2587928771973,True,7889.2376331061405,6.7511328067817455,-24.730168579997923,-27.74193548387096,0.00324037244840922
Montenegro,163.24542351846105,2023,1.8,3000.0,616177.0,5177944070.4817,14.621,59.2587928771973,True,8403.338765454893,6.51648684267534,91.37931034482759,60.7142857142857,0.004868730900374405
Montenegro,123.53707725721378,2024,1.24,3000.0,616177.0,5177944070.4817,14.1,59.2587928771973,True,8403.338765454893,6.51648684267534,-24.32432432432432,-31.11111111111111,0.004868730900374405
Netherlands,608.3000000000001,2013,1.2,,,,,,,,,,,
Netherlands,611.1138310893513,2014,1.21,,16865008.0,759634819632.632,7.419,69.4199981689453,False,45042.0669609307,,0.46257292279323625,0.8333333333333304,
Netherlands,494.5758661887695,2015,1.17,36000.0,16939923.0,775743675302.734,6.872,69.5699996948242,False,45793.81354346971,1.6689877558040855,-19.069763924806782,-3.3057851239669422,0.002125157239498668
Netherlands,496.8009385999218,2016,1.16,35000.0,17030314.0,794549918798.828,6.007,69.9899978637695,False,46655.036354516305,1.8806531808692517,0.4498950642898958,-0.8547008547008517,0.002055158818563181
Netherlands,542.1329211746522,2017,1.21,35000.0,17131296.0,816650691068.16,4.837,70.5940017700195,False,47670.10569825891,2.1756908215212256,9.124777964889619,4.31034482758621,0.0020430444958746846
Netherlands,573.6974169741698,2018,1.23,35000.0,17231624.0,835096710123.568,3.832,71.0999984741211,False,48463.02995722098,1.6633574592452183,5.822279844420075,1.6528925619834656,0.002031149240489463
Netherlands,566.7919371370003,2019,1.32,35000.0,17344874.0,854304699361.253,3.379,71.4319534301758,False,49254.01587588662,1.6321429332087911,-1.203679785345857,7.317073170731714,0.002017887244381251
Netherlands,567.0265835247785,2020,1.39,34000.0,17441500.0,821260591753.75,3.82,72.9599990844727,False,47086.580383209584,-4.400525427487323,0.04139903417883506,5.303030303030298,0.0019493736203881546
Netherlands,605.1546063117628,2021,1.35,34000.0,17533044.0,872809728969.262,4.209,73.850830078125,False,49780.84404335391,5.721935290728952,6.724203748961988,-2.877697841726601,0.0019391954985112682
Netherlands,641.9515978901644,2022,1.45,34000.0,17700982.0,916513359627.026,3.526,74.0509719848633,False,51777.54316834094,4.010978848104951,6.080593487120312,7.407407407407396,0.0019207973885290658
Netherlands,692.6900403350916,2023,1.44,34000.0,17877117.0,917196718601.978,3.537,74.0509719848633,True,51305.62822864436,-0.9114278330323078,7.903780068728539,-0.6896551724137945,0.001901872656536286
Netherlands,976.5311821284516,2024,1.94,34000.0,17877117.0,917196718601.978,3.599,74.0509719848633,True,51305.62822864436,-0.9114278330323078,40.97664543524413,34.72222222222223,0.001901872656536286
North Macedonia,65.175,2013,1.27,,,,,,,,,,,
North Macedonia,59.95104039167687,2014,1.15,,1917557.0,9690853712.45803,28.215,61.4637603759766,False,5053.750012363664,,-8.015281332294787,-9.4488188976378,
North Macedonia,46.24850657108722,2015,1.01,8000.0,1912430.0,10064519962.5655,26.395,62.2778282165527,False,5262.686719286719,4.134290505306071,-22.856206883262033,-12.173913043478258,0.004183159645058904
North Macedonia,46.34337113805241,2016,0.99,8000.0,1906313.0,10351178142.8536,24.312,63.738208770752,False,5429.946783583598,3.17822574701061,0.20511920059380628,-1.980198019801982,0.004196582617859711
North Macedonia,49.45131375579598,2017,1.04,8000.0,1898657.0,10463154366.0785,22.857,65.41650390625,False,5510.818629209226,1.4893671862517888,6.70633693972178,5.050505050505061,0.0042135045982502365
North Macedonia,51.59778597785978,2018,0.99,8000.0,1889051.0,10764555646.4726,21.208,53.4467811584473,False,5698.393344844899,3.40375411089493,4.340576739100732,-4.807692307692313,0.004234930660950922
North Macedonia,57.48889648103861,2019,1.25,8000.0,1876262.0,11185494933.6944,17.414,66.9626770019531,False,5961.584753991927,4.61869501137766,11.417370709872433,26.262626262626256,0.004263796847135421
North Macedonia,68.4476534296029,2020,1.59,8000.0,1856124.0,10661068595.4055,16.575,68.3000030517578,False,5743.726494245805,-3.6543682382480958,19.062388773071646,27.200000000000003,0.004310056871200415
North Macedonia,73.28339177558176,2021,1.5,8000.0,1837114.0,11141955229.994,15.801,69.5329437255859,False,6064.923151200197,5.592130079246882,7.064870895760267,-5.660377358490576,0.004354656270650597
North Macedonia,78.68135277691592,2022,1.66,8000.0,1831712.0,11449348867.2054,14.476,70.5153350830078,False,6250.627209520601,3.061935884276701,7.365872226362713,10.666666666666668,0.004367498820775318
North Macedonia,94.12348743406764,2023,1.85,8000.0,1827816.0,11686665220.5256,13.174,71.9502563476562,False,6393.786475512634,2.2903184143501676,19.62616822429908,11.44578313253013,0.004376808168874766
North Macedonia,122.80173751163512,2024,2.25,8000.0,1827816.0,11686665220.5256,13.417,71.9502563476562,True,6393.786475512634,2.2903184143501676,30.46875,21.62162162162162,0.004376808168874766
Norway,1405.2125,2013,1.39,,,,,,,,,,,
Norway,1272.5091799265606,2014,1.35,,5137232.0,381081533533.12,3.486,77.0100021362305,False,74180.32386567708,,-9.443647852082126,-2.877697841726601,
Norway,1054.277180406213,2015,1.5,26000.0,5188607.0,388159512245.53,4.296,77.4899978637695,False,74809.96580498967,0.8487991242161597,-17.149738718029706,11.111111111111093,0.0050109788619565904
Norway,1056.628861947595,2016,1.62,25000.0,5234519.0,392680500155.007,4.68,77.8399963378906,False,75017.4944737056,0.2774077844881262,0.2230610303521896,8.000000000000007,0.004775988013416324
Norway,1066.8663060278209,2017,1.56,24000.0,5276968.0,402355151389.893,4.164,78.2200012207031,False,76247.41165568808,1.6395071451147603,0.9688779522221358,-3.703703703703709,0.004548066238036691
Norway,1100.169741697417,2018,1.56,23000.0,5311916.0,405690275911.956,3.801,82.1473999023438,False,76373.62411452967,0.1655301551894306,3.121612847029742,0.0,0.0043298877467188865
Norway,999.1732148957976,2019,1.65,23000.0,5347896.0,410249333471.117,3.684,78.75,False,76712.28712583733,0.44342927972071955,-9.180085851642772,5.769230769230771,0.004300756783602373
Norway,920.9320643255662,2020,1.79,23000.0,5379475.0,405005642244.497,4.424,82.4527740478516,False,75287.20595308967,-1.8576961085907784,-7.830589271590016,8.484848484848495,0.004275510156660269
Norway,1028.989480395282,2021,1.53,25000.0,5408320.0,420836044228.583,4.359,75.2643356323242,False,77812.71156821027,3.354495074095598,11.733483962125968,-14.525139664804465,0.004622507543932312
Norway,982.413900093081,2022,1.25,25000.0,5457127.0,433484840343.081,3.231,79.070556640625,False,79434.62564515743,2.0843819014395804,-4.52634173522447,-18.300653594771244,0.004581165144223325
Norway,964.0304064536148,2023,1.48,25000.0,5519594.0,435564038441.666,3.572,79.070556640625,True,78912.3327624579,-0.6575128647709261,-1.8712574850299313,18.399999999999995,0.004529318641914605
Norway,1305.9633881476884,2024,1.94,25000.0,5519594.0,435564038441.666,3.97,79.070556640625,True,78912.3327624579,-0.6575128647709261,35.4691075514874,31.081081081081074,0.004529318641914605
Poland,229.1,2013,1.7,,,,,,,,,,,
Poland,254.3084455324357,2014,1.87,,38011735.0,459682079851.439,8.971,83.4899978637695,False,12093.16227873942,,11.00324990503523,10.000000000000009,
Poland,248.23178016726405,2015,2.12,99000.0,37986412.0,480054118583.367,7.475,83.8682327270508,False,12637.522032440627,4.501384676349107,-2.389486260453988,13.36898395721926,0.0026061950783875035
Poland,218.74071177160732,2016,1.93,99000.0,37970087.0,494605411858.337,6.141,84.8600006103516,False,13026.18589887184,3.0754752825238096,-11.88045639272497,-8.9622641509434,0.0026073155955634235
Poland,237.1831530139104,2017,1.9,105000.0,37974826.0,520089746650.75,4.867,85.4903793334961,False,13695.645284872404,5.1393354217257325,8.431188274434852,-1.5544041450777257,0.002764989627602244
Poland,271.1070110701108,2018,2.03,118000.0,37974750.0,552573816155.989,3.835,86.0824737548828,False,14551.085027708912,6.2460711054001194,14.30281098177777,6.842105263157894,0.0031073278955095164
Poland,249.38845234028017,2019,1.98,124000.0,37965475.0,577884228677.544,3.267,86.5674667358398,False,15221.30906244539,4.606007273410917,-8.011064945942692,-2.463054187192115,0.0032661253415109384
Poland,259.7899573350837,2020,2.13,114000.0,37899070.0,566120997479.772,3.155,87.7799987792969,False,14937.596027548221,-1.8639200724013816,4.170804581044174,7.575757575757569,0.0030079893781034734
Poland,265.9356072680905,2021,1.97,114000.0,36981559.0,605337233054.782,3.268,87.8078155517578,False,16368.6239689025,9.580041786611094,2.3656225960574595,-7.511737089201875,0.003082617474293066
Poland,250.01551349674216,2022,1.88,114000.0,36821749.0,637150470884.733,2.811,88.1990509033203,False,17303.644943229967,5.712275974473124,-5.986446845118887,-4.5685279187817285,0.003095996336295704
Poland,436.0564691281415,2023,2.86,100000.0,36687353.0,638035044435.602,2.743,66.9982604980469,False,17391.14414811017,0.5056692111244265,74.41176470588235,52.127659574468076,0.002725734941956701
Poland,531.6506360533665,2024,3.25,164000.0,36687353.0,638035044435.602,2.472,66.9982604980469,True,17391.14414811017,0.5056692111244265,21.92242833052278,13.636363636363647,0.004470205304808989
Portugal,253.7875,2013,1.23,,,,,,,,,,,
Portugal,231.1015911872705,2014,1.12,,10401062.0,195923730996.63,13.897,34.2099990844727,False,18836.896751180793,,-8.93893860522268,-8.943089430894302,
Portugal,218.02867383512543,2015,1.26,33000.0,10358076.0,199038523119.639,12.447,35.4300003051758,False,19215.78130143465,2.011395800797744,-5.656783791484832,12.5,0.0031859198561586147
Portugal,208.54517012123583,2016,1.19,30000.0,10325452.0,203027535953.584,11.068,36.7700004577637,False,19662.82308547694,2.326430432515969,-4.349658944887724,-5.555555555555558,0.0029054418150411235
Portugal,213.3732612055641,2017,1.14,31000.0,10300300.0,209757331881.699,8.869,37.6199989318848,False,20364.196371144433,3.567001964156069,2.3151296582517356,-4.201680672268915,0.003009621078997699
Portugal,216.88560885608857,2018,1.07,27000.0,10283822.0,215937375267.637,6.994,37.0800018310547,False,20997.774491588534,3.111235567055637,1.6461048730659344,-6.140350877192969,0.00262548301594485
Portugal,209.7130167406901,2019,1.11,27000.0,10286263.0,221866334776.915,6.464,40.6800003051758,False,21569.18744707529,2.721302468105158,-3.3070853124965716,3.738317757009346,0.002624859971011824
Portugal,215.45454545454547,2020,1.25,27000.0,10297081.0,203663018337.793,6.801,43.4500007629395,False,19778.713825577655,-8.301071266087101,2.7378027378027525,12.612612612612594,0.002622102322007567
Portugal,216.07268090532355,2021,1.15,27000.0,10361831.0,214984151691.324,6.577,47.285888671875,False,20747.699097903063,4.899131869092144,0.2868983104877154,-8.000000000000007,0.0026057170783812243
Portugal,185.30561588582063,2022,1.01,27000.0,10434332.0,230002604720.83,6.011,48.120044708252,False,22042.868170270027,6.2424708699282405,-14.239220289484035,-12.173913043478258,0.002587611741700379
Portugal,200.7477505429724,2023,0.97,26000.0,10578174.0,235813117071.956,6.509,47.4094543457031,False,22292.421836883757,1.132128834986701,8.333333333333371,-3.960396039603964,0.002457891125632836
Portugal,223.54328265591064,2024,1.02,22000.0,10578174.0,235813117071.956,6.384,47.4094543457031,True,22292.421836883757,1.132128834986701,11.35531135531136,5.154639175257736,0.0020797540293816304
Romania,110.6,2013,1.27,,,,,,,,,,,
Romania,123.76988984088128,2014,1.4,,19908979.0,172441103432.375,6.802,62.9799995422363,False,8661.473972742398,,11.907676167162107,10.236220472440927,
Romania,108.54241338112308,2015,1.4,71000.0,19815616.0,177885131240.315,6.812,64.6600036621094,False,8977.01748158195,3.6430694109635953,-12.303054062126629,0.0,0.003583032695021946
Romania,118.63903011341417,2016,1.46,71000.0,19702267.0,182972525962.275,5.901,66.4199981689453,False,9286.876782365958,3.4516954146490475,9.302001326282472,4.285714285714293,0.0036036462200009774
Romania,154.76429675425038,2017,1.73,69000.0,19588715.0,197967999561.02,4.927,67.4499969482422,False,10106.226955725273,8.822666570909043,30.449731935857784,18.493150684931514,0.0035224362598567593
Romania,177.53136531365314,2018,1.8,69000.0,19473970.0,210085482250.697,4.187,68.322151184082,False,10788.015091462963,6.7462183337516635,14.710801545885289,4.046242774566489,0.003543191244517682
Romania,187.0413392552101,2019,1.98,70000.0,19371648.0,218327690029.17,3.912,69.1800003051758,False,11270.475802015915,4.472191654002633,5.356785222011462,9.999999999999986,0.003613528389530927
Romania,189.00886117492612,2020,2.08,69000.0,19265250.0,210305491425.986,5.035,71.0299987792969,False,10916.312605649342,-3.142397912812389,1.0519182163422292,5.050505050505061,0.003581578230233192
Romania,197.9407076824992,2021,1.95,71000.0,19122059.0,221968423307.804,5.59,72.1699981689453,False,11607.977117307502,6.3360636200562315,4.725623154412184,-6.25,0.0037129892758933545
Romania,224.2786224014893,2022,1.88,72000.0,19048502.0,230770154206.928,5.614,73.0299987792969,False,12114.871510994828,4.3667763001664195,13.305961682847279,-3.589743589743588,0.0037798247862220347
Romania,339.7269624573379,2023,2.41,70000.0,19059479.0,236318495899.176,5.589,73.0299987792969,True,12399.000827838789,2.345293687895067,51.47540983606558,28.19148936170215,0.003672713194311345
Romania,372.8172510083773,2024,2.42,70000.0,19059479.0,236318495899.176,5.379,73.0299987792969,True,12399.000827838789,2.345293687895067,9.740259740259738,0.4149377593360981,0.003672713194311345
Russia,458.2000000000001,2013,3.18,,,,,,,,,,,
Russia,438.0293757649939,2014,3.17,,144237223.0,1390921151162.46,5.212,93.7110977172852,False,9643.288481520889,,-4.402144093192096,-0.3144654088050425,
Russia,346.3918757467145,2015,3.82,798000.0,144640716.0,1363482182197.71,5.615,94.0891723632812,False,9426.683024700389,-2.246178336732052,-20.920400568623876,20.504731861198742,0.0055171187067409155
